order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,4
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:35:36,,,,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,4
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T22:36:12,,,,0
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:04:12,,,,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:06:12,,,,0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:14:10,,,,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:15:05,,,,0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:16,,,,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,4
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:17,,,,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:18,,,,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:18,,,,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:18,,,,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,4
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:57,,,,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-18T01:16:58,,,,0
